date,recession_probability,lower_bound,upper_bound
2012-11-05,0.5773801701152533,0.4151323536174957,0.739627986613011
2012-11-06,0.5733212713428407,0.4169012705456394,0.729741272140042
2012-11-07,0.5689742178832059,0.4175778817776547,0.720370553988757
2012-11-08,0.5655072211720206,0.4166765392802339,0.7143379030638073
2012-11-09,0.5617730877554673,0.41532041389738694,0.7082257616135477
2012-11-13,0.5583016572491071,0.41362628181303007,0.7029770326851841
2012-11-14,0.5554555444080538,0.41149692759644485,0.6994141612196627
2012-11-15,0.553148908224509,0.4090420034890331,0.697255812959985
2012-11-16,0.5518108843429039,0.4071155723941984,0.6965061962916095
2012-11-19,0.5510498193084109,0.4058571511211665,0.6962424874956553
2012-11-20,0.5502891825000744,0.40452818350019204,0.6960501814999568
2012-11-21,0.5497803051702511,0.40357455364090633,0.6959860566995959
2012-11-23,0.549638039633075,0.4031604433186593,0.6961156359474907
2012-11-26,0.5492124806609476,0.40162445790219836,0.6968005034196969
2012-11-27,0.5510448617155898,0.40768437515365796,0.6944053482775215
2012-11-28,0.5558830769504203,0.4176896656371415,0.694076488263699
2012-11-29,0.5624335054912516,0.4238944503289796,0.7009725606535235
2012-11-30,0.5702221586355312,0.4247128080459103,0.715731509225152
2012-12-03,0.578504195752073,0.4264935819736612,0.7305148095304848
2012-12-04,0.5869483079813475,0.42770669268887423,0.7461899232738207
2012-12-05,0.5946127634747504,0.42647070869355663,0.7627548182559443
2012-12-06,0.5997837427491782,0.4210389091292881,0.7785285763690684
2012-12-07,0.6036916494762629,0.4150261529087666,0.7923571460437591
2012-12-10,0.6072517207133452,0.40880691888411624,0.8056965225425742
2012-12-11,0.6112677438201263,0.4026259530554347,0.8199095345848179
2012-12-12,0.616080533450949,0.39479656383312445,0.8373645030687736
2012-12-13,0.6235980452537544,0.3844310641331792,0.8627650263743296
2012-12-14,0.6330731168722341,0.37448495715739366,0.8916612765870746
2012-12-17,0.6421641457941303,0.36653153075745315,0.9177967608308074
2012-12-18,0.6514588858862828,0.3609799648483565,0.941937806924209
2012-12-19,0.6618251161038813,0.3591415202194704,0.9645087119882922
2012-12-20,0.6727573222635851,0.36036497090701075,0.9851496736201595
2012-12-21,0.6844007218764899,0.36515593808426844,1.0
2012-12-24,0.6962944281926823,0.3724563777680854,1.0
2012-12-26,0.7085848551930806,0.3827613993090439,1.0
2012-12-27,0.7210275583444246,0.39542374117922785,1.0
2012-12-28,0.7335831479383997,0.410384827032877,1.0
2012-12-31,0.7463373912203635,0.4280814568268021,1.0
2013-01-02,0.7591230395266989,0.4480553005027163,1.0
2013-01-03,0.7718423025796618,0.4704328018562612,1.0
2013-01-04,0.7847786900475068,0.4959742620745003,1.0
2013-01-07,0.7977688055194024,0.524793018258341,1.0
2013-01-08,0.8118617842206565,0.5638723497772395,1.0
2013-01-09,0.8269784002716168,0.6173676472163135,1.0
2013-01-10,0.8405278068949104,0.669809095584134,1.0
2013-01-11,0.8507205958024129,0.7069263974254516,0.9945147941793742
2013-01-14,0.85806792014986,0.7327007685222325,0.9834350717774875
2013-01-15,0.863001979484326,0.7493468056830425,0.9766571532856095
2013-01-16,0.8672328663306239,0.7650568709898544,0.9694088616713934
2013-01-17,0.8706779327642562,0.7790051392991615,0.9623507262293509
2013-01-18,0.8735752317438359,0.7918759104715184,0.9552745530161534
2013-01-22,0.8760972276564318,0.8038725460519284,0.9483219092609353
2013-01-23,0.8781165905040285,0.8140293712968313,0.9422038097112256
2013-01-24,0.8795158221206684,0.8213571069596467,0.93767453728169
2013-01-25,0.8806835939171919,0.8277936028910502,0.9335735849433335
2013-01-28,0.8809182094184109,0.8289050916038625,0.9329313272329594
2013-01-29,0.8797332896566641,0.8252712649816272,0.934195314331701
2013-01-30,0.8774804495870349,0.8208309814295379,0.9341299177445318
2013-01-31,0.8751669382703559,0.8167553281382373,0.9335785484024745
2013-02-01,0.8729883429015936,0.8135837010500246,0.9323929847531625
2013-02-04,0.8707639711682053,0.8105843792216628,0.9309435631147477
2013-02-05,0.8683408825754843,0.8072247008072992,0.9294570643436693
2013-02-06,0.8659844983958583,0.80448516377671,0.9274838330150067
2013-02-07,0.8635200470836201,0.8017475579320622,0.9252925362351779
2013-02-08,0.8609091707596804,0.7989056949020923,0.9229126466172686
2013-02-11,0.857926932293935,0.7951349098982714,0.9207189546895986
2013-02-12,0.8545488035582587,0.7902964493159618,0.9188011578005556
2013-02-13,0.849708100197333,0.7784326647452176,0.9209835356494485
2013-02-14,0.8437652982070817,0.7614555714512794,0.926075024962884
2013-02-15,0.8374730934597052,0.7445346735623535,0.930411513357057
2013-02-19,0.8309511742028387,0.7294698515401129,0.9324324968655645
2013-02-20,0.8243721289915371,0.7163157027411573,0.9324285552419169
2013-02-21,0.8176899976191083,0.7045286895043658,0.9308513057338509
2013-02-22,0.8108244144380521,0.6935798137139912,0.9280690151621129
2013-02-25,0.8040059412802131,0.6844611687719384,0.9235507137884877
2013-02-26,0.7971885608485522,0.6756504519794565,0.9187266697176478
2013-02-27,0.7906415114555223,0.6664669332637523,0.9148160896472923
2013-02-28,0.7843994030513997,0.6566815008638838,0.9121173052389155
2013-03-01,0.7772120935064339,0.6421653258335052,0.9122588611793627
2013-03-04,0.7692636157331643,0.623813454995332,0.9147137764709965
2013-03-05,0.7600104162516989,0.5994350600441943,0.9205857724592034
2013-03-06,0.7479030210159905,0.5608481366203836,0.9349579054115974
2013-03-07,0.7342051239209479,0.5179334646190461,0.9504767832228498
2013-03-08,0.7185848792394095,0.4687367700625323,0.9684329884162868
2013-03-11,0.7003592714482222,0.4106984028809406,0.9900201400155038
2013-03-12,0.6806469849001913,0.35263439631920196,1.0
2013-03-13,0.6599981625146413,0.2974782502921824,1.0
2013-03-14,0.6405663960627396,0.25522261396238083,1.0
2013-03-15,0.6256133024167718,0.23615985049973492,1.0
2013-03-18,0.612791950770262,0.2263750707651761,0.999208830775348
2013-03-19,0.6013959361470385,0.22150778449603303,0.9812840877980439
2013-03-20,0.5909880696480319,0.2193551987002112,0.9626209405958526
2013-03-21,0.5812905623363869,0.21993194432070012,0.9426491803520736
2013-03-22,0.5729283602831227,0.22311389265929232,0.922742827906953
2013-03-25,0.566572751180663,0.2282533353201891,0.9048921670411368
2013-03-26,0.5626647585905623,0.233055243468479,0.8922742737126457
2013-03-27,0.559733068960641,0.23703503742537457,0.8824311004959075
2013-03-28,0.5580966913101751,0.23886977133031323,0.8773236112900371
2013-04-01,0.5575282288017304,0.23940277983217456,0.8756536777712862
2013-04-02,0.5573607123715509,0.23954729117491252,0.8751741335681893
2013-04-03,0.557728085195574,0.23921576020518076,0.8762404101859673
2013-04-04,0.5591861894503232,0.2376672789644757,0.8807050999361706
2013-04-05,0.5599578647147164,0.23699678768585047,0.8829189417435823
2013-04-08,0.5611558029220526,0.235969979209033,0.8863416266350721
2013-04-09,0.5625711595233702,0.23472462214504441,0.890417696901696
2013-04-10,0.5645066235460728,0.23304445913494848,0.8959687879571971
2013-04-11,0.567135975516743,0.23076460698002665,0.9035073440534593
2013-04-12,0.5695536434195433,0.22909906548939873,0.9100082213496878
2013-04-15,0.5719796170899303,0.2285671043261468,0.9153921298537138
2013-04-16,0.5745322149572359,0.22897436563192886,0.920090064282543
2013-04-17,0.577774454132072,0.230899782538868,0.9246491257252759
2013-04-18,0.5833176709180543,0.23776060783505665,0.9288747340010519
2013-04-19,0.5903108013969958,0.2491704914743174,0.9314511113196742
2013-04-22,0.5996414983313632,0.26831470453876743,0.9309682921239588
2013-04-23,0.6126060754604528,0.301132122003924,0.9240800289169815
2013-04-24,0.6281548082298776,0.34659050145948256,0.9097191150002726
2013-04-25,0.6458184603657255,0.4064681993727375,0.8851687213587136
2013-04-26,0.6635456426775992,0.469911384835821,0.8571799005193774
2013-04-29,0.6786201636502763,0.5055585415052126,0.85168178579534
2013-04-30,0.692476584999151,0.5284656195893541,0.8564875504089479
2013-05-01,0.7051604437790481,0.5465148878892083,0.8638059996688878
2013-05-02,0.7170759687720543,0.5636853884439124,0.8704665491001962
2013-05-03,0.72838825840685,0.5793575244229514,0.8774189923907485
2013-05-06,0.7386354033570582,0.5908681451763667,0.8864026615377498
2013-05-07,0.7471761545957805,0.5957310818741633,0.8986212273173976
2013-05-08,0.753411863396245,0.5961021293645477,0.9107215974279423
2013-05-09,0.7591392569911352,0.5960970826948264,0.9221814312874439
2013-05-10,0.7650650092927969,0.5973982972181389,0.9327317213674549
2013-05-13,0.7708829682230908,0.5999444828606327,0.9418214535855488
2013-05-14,0.7764157435306643,0.6037739310996245,0.9490575559617042
2013-05-15,0.7812577884053821,0.6075982809349078,0.9549172958758564
2013-05-16,0.7849178135166347,0.6097418614576128,0.9600937655756566
2013-05-17,0.7895007244772307,0.6138864990037141,0.9651149499507474
2013-05-20,0.7937075971469147,0.6179535239418954,0.9694616703519341
2013-05-21,0.7973511034456554,0.6218714281348972,0.9728307787564137
2013-05-22,0.8002826181128584,0.6252890880792259,0.9752761481464909
2013-05-23,0.8022548850530336,0.6276893536549681,0.976820416451099
2013-05-24,0.804354042598193,0.6309097935809878,0.9777982916153982
2013-05-28,0.8068949406559458,0.6367093415953893,0.9770805397165023
2013-05-29,0.8094899811869195,0.6445273933584998,0.9744525690153392
2013-05-30,0.8125866381482303,0.6556069040353957,0.9695663722610649
2013-05-31,0.8162333584651269,0.6704270842760202,0.9620396326542336
2013-06-03,0.819975712136009,0.6875122241096192,0.9524392001623987
2013-06-04,0.8222747457329531,0.6998991812544364,0.9446503102114698
2013-06-05,0.8231284242062593,0.7045014933509672,0.9417553550615514
2013-06-06,0.8228153836615602,0.702961698136017,0.9426690691871032
2013-06-07,0.8213321518133434,0.696704109245508,0.9459601943811788
2013-06-10,0.8184157736199363,0.6862490372537181,0.9505825099861546
2013-06-11,0.8135441748392667,0.673577936907228,0.9535104127713053
2013-06-12,0.8074327005449679,0.661275615372927,0.9535897857170087
2013-06-13,0.8007970120564832,0.6490201311718399,0.9525738929411266
2013-06-14,0.7940034407802352,0.6375377170897112,0.9504691644707592
2013-06-17,0.7865406902919531,0.625505139463431,0.9475762411204751
2013-06-18,0.778581252700008,0.6137910544097342,0.9433714509902817
2013-06-19,0.7699264356292302,0.6016564542414735,0.938196417016987
2013-06-20,0.7609474515507867,0.5885386486833561,0.9333562544182172
2013-06-21,0.7516382409398946,0.57637686302459,0.9268996188551992
2013-06-24,0.7420657158105805,0.5652958269644076,0.9188356046567533
2013-06-25,0.7327976415732951,0.5566012678348075,0.9089940153117827
2013-06-26,0.7238379341641934,0.5491099075490675,0.8985659607793193
2013-06-27,0.713869617296406,0.5373924356573357,0.8903467989354762
2013-06-28,0.7034022827688371,0.5247060418739651,0.8820985236637091
2013-07-01,0.6916858679832248,0.5096039705172076,0.8737677654492421
2013-07-02,0.6792905095587903,0.4931308111131368,0.8654502080044439
2013-07-03,0.6671155094932707,0.4786377987979744,0.855593220188567
2013-07-05,0.655650864986063,0.4676873612835105,0.8436143686886154
2013-07-08,0.6457972758899139,0.4626412281169551,0.8289533236628726
2013-07-09,0.6365443926059895,0.45981304185050814,0.8132757433614708
2013-07-10,0.6280046857099884,0.456718863255398,0.7992905081645787
2013-07-11,0.6197407083220808,0.4512417865553161,0.7882396300888456
2013-07-12,0.6107650753923319,0.442941151551568,0.7785889992330959
2013-07-15,0.601116691462312,0.43368651941891373,0.7685468635057102
2013-07-16,0.5912592157384042,0.4250889455789637,0.7574294858978448
2013-07-17,0.5826053312980829,0.4160592671673949,0.749151395428771
2013-07-18,0.5739762176400819,0.4063283412919494,0.7416240939882144
2013-07-19,0.5651337733965172,0.3971721043718329,0.7330954424212014
2013-07-22,0.5561749896846372,0.38944244756003454,0.7229075318092398
2013-07-23,0.546950110273237,0.3808069733928996,0.7130932471535745
2013-07-24,0.5373068207148682,0.37146652252487355,0.7031471189048629
2013-07-25,0.5275196441925524,0.362414857087867,0.6926244312972377
2013-07-26,0.5178549401041442,0.3539585862732747,0.6817512939350138
2013-07-29,0.5082043145663739,0.3468884914282294,0.6695201377045185
2013-07-30,0.4980978417510059,0.3365633811432275,0.6596323023587843
2013-07-31,0.48804680653958926,0.3265108047865536,0.6495828082926249
2013-08-01,0.479422727619624,0.3209903191517682,0.6378551360874798
2013-08-02,0.47136133336696917,0.31592608706289665,0.6267965796710417
2013-08-05,0.46239057799941746,0.3073718664581653,0.6174092895406696
2013-08-06,0.45236074316642233,0.29440297431870444,0.6103185120141402
2013-08-07,0.4415897322388297,0.28164409009153,0.6015353743861294
2013-08-08,0.4301831878829464,0.26859462935333045,0.5917717464125624
2013-08-09,0.420271922252865,0.25570743664266177,0.5848364078630683
2013-08-12,0.4106425617946499,0.2420021029496475,0.5792830206396523
2013-08-13,0.40215827622499967,0.22859460338520124,0.5757219490647981
2013-08-14,0.3942612767576909,0.2149437910110884,0.5735787625042934
2013-08-15,0.38716133315946993,0.20540473502175122,0.5689179312971886
2013-08-16,0.3799000650753735,0.19799874046570742,0.5618013896850396
2013-08-19,0.371784217213273,0.1949393425746027,0.5486290918519433
2013-08-20,0.36357931376971137,0.1948609486980573,0.5322976788413654
2013-08-21,0.3547769407240481,0.1947601293402014,0.5147937521078948
2013-08-22,0.34654208494625266,0.19495827454221495,0.4981258953502904
2013-08-23,0.3400737798036557,0.19604977427959933,0.4840977853277121
2013-08-26,0.3343336642590707,0.19672982091744082,0.4719375076007005
2013-08-27,0.32956585370419944,0.19906072084421217,0.4600709865641867
2013-08-28,0.3248058939550073,0.20279902073508843,0.4468127671749262
2013-08-29,0.3199790634812182,0.2058839076613732,0.43407421930106316
2013-08-30,0.31501346805634717,0.20869667802261932,0.421330258090075
2013-09-03,0.30967940446466424,0.21159547612456747,0.407763332804761
2013-09-04,0.3051663055922723,0.21483983680185326,0.39549277438269137
2013-09-05,0.30168243981121134,0.2182247450446757,0.385140134577747
2013-09-06,0.29939049535699985,0.22202912614668835,0.37675186456731136
2013-09-09,0.29787005519385645,0.22546762491594427,0.3702724854717686
2013-09-10,0.2959659713835734,0.22941571024309348,0.3625162325240533
2013-09-11,0.2947856023614118,0.23094015612784016,0.3586310485949835
2013-09-12,0.2935812962825023,0.23202986631597822,0.35513272624902636
2013-09-13,0.2906836936332074,0.23570662961017108,0.3456607576562437
2013-09-16,0.2875931949811822,0.2407345206149702,0.3344518693473942
2013-09-17,0.285200327830222,0.24080910483167844,0.3295915508287655
2013-09-18,0.28288672703088674,0.23389580576438407,0.3318776482973894
2013-09-19,0.28103007888137316,0.22746626410652782,0.3345938936562185
2013-09-20,0.2795605722755698,0.2214597033066787,0.3376614412444609
2013-09-23,0.2768572506933384,0.2094245062246436,0.3442899951620332
2013-09-24,0.27438621023678256,0.19879448611011852,0.3499779343634466
2013-09-25,0.2725898370768636,0.19274686354558135,0.3524328106081458
2013-09-26,0.2715731257424669,0.18973461786848927,0.3534116336164445
2013-09-27,0.269827106215353,0.18562456944683264,0.35402964298387335
2013-09-30,0.2679221256262283,0.18161070838478854,0.35423354286766806
2013-10-01,0.2658203434850965,0.17795781458173196,0.35368287238846097
2013-10-02,0.26370044006247256,0.17498970121726026,0.35241117890768486
2013-10-03,0.2618604868909179,0.17132618578702985,0.35239478799480595
2013-10-04,0.2593194336932531,0.16534566586111427,0.35329320152539195
2013-10-07,0.25514811969920986,0.1560147769548198,0.3542814624435999
2013-10-08,0.2512498567071662,0.14889644966125345,0.35360326375307893
2013-10-09,0.24668450613303328,0.14313426231128173,0.3502347499547848
2013-10-10,0.24176919309804504,0.13719607227940647,0.3463423139166836
2013-10-11,0.2374056234952145,0.1317830108950528,0.3430282360953762
2013-10-15,0.23365894903939505,0.12729457059102875,0.3400233274877613
2013-10-16,0.23062983309901994,0.1236388287483084,0.3376208374497315
2013-10-17,0.22714834622962712,0.12007472785981872,0.33422196459943554
2013-10-18,0.2228637451762442,0.11658818954550239,0.329139300806986
2013-10-21,0.21659532115574245,0.11178799702675703,0.3214026452847279
2013-10-22,0.20917784021877986,0.10813096699855045,0.31022471343900926
2013-10-23,0.2017748842751362,0.10236234777415837,0.30118742077611405
2013-10-24,0.19459941179075627,0.09793405092171388,0.29126477265979867
2013-10-25,0.18772703242165517,0.09449101180909995,0.2809630530342104
2013-10-28,0.1819500190126435,0.0913209951631481,0.27257904286213885
2013-10-29,0.17620011997052404,0.08841812991446653,0.26398211002658156
2013-10-30,0.17078871120396888,0.0849079948461049,0.25666942756183286
2013-10-31,0.1665893340086764,0.07960834145357085,0.253570326563782
2013-11-01,0.16251170622480368,0.0749021454143432,0.25012126703526416
2013-11-04,0.15868249322460673,0.07052594628759211,0.24683904016162134
2013-11-05,0.15591123219616632,0.06581125287424511,0.24601121151808752
2013-11-06,0.15327321681713896,0.061441974439985864,0.24510445919429205
2013-11-07,0.14993116881309326,0.05788735373896202,0.2419749838872245
2013-11-08,0.1460343436766026,0.05576921461455282,0.23629947273865237
2013-11-12,0.1421601776164524,0.054318098512105506,0.23000225672079927
2013-11-13,0.13827516672653922,0.053666415579436244,0.2228839178736422
2013-11-14,0.1343027616826444,0.054158667260991736,0.2144468561042971
